season,guid,player_name,age,total_qbr,points_added,qb_plays,total_epa,pass,run,exp_sack,penalty,raw_qbr,sack
2017,9b5cc3488b217070a660a5a7e059b1a5,Jake Browning,NA,71.9,35.9,428,44.1,49.8,6.9,-12.5,1.1,70.5,-13.8
2017,00c35dd180b2dabd28c7c594a4cdfea0,Nic Shimonek,24,71,39.8,593,60.8,69.5,4.5,-18.7,5.5,66.8,-18.7
2017,6bb6b55ba40a94a2a7242c46dca17e7d,Riley Ferguson,23,70.7,68.4,585,82.8,83.8,10,-13.4,3.3,77.1,-14.3
2017,ab959d82527bace883619ac18f442c32,Clayton Thorson,NA,70,35.7,556,54,42.4,29.6,-18.8,0.8,66.1,-19.3
2017,9ce1e563bb5d140ea70829340957d32f,Brett Rypien,NA,69.7,34,422,45.6,55.7,0.3,-11.9,2.7,69.8,-13.1
2017,ee347cc4e0315a0116744c8ff1b63bb4,Tyree Jackson,NA,69.6,39.5,310,49,43.7,10.9,-6.2,1.1,79,-6.8
2017,d3095f49b0478d0dda8cb0dfba2ee5b1,TaQuon Marshall,NA,69.2,17.7,388,31.3,4.1,37.6,-11.4,2.1,61.6,-12.1
2017,f03365a5f7bb6f8b9e947d1a3b5b6c30,Quinton Flowers,26,68.5,66.6,593,79.6,49.7,36.4,-9.1,2.8,76.3,-9.5
2017,75ce6bfa561b916ab2b916c78d25ccab,Jason Driskel,NA,68.2,48.3,398,49.8,38.3,12.8,-3.5,2.7,77.9,-4.3
2017,5961bc1ff3a90ec933206a47797116ab,Nick Stevens,NA,67.7,58.3,569,71.4,68.1,8.4,-8.9,3.9,74.4,-8.9
2017,37d6e5b4ee44fefd8c72d31ea5825e71,Malik Rosier,NA,67.7,18.1,579,40.7,32.3,18.2,-13.2,4.1,58,-13.8
2017,c3f93f4100ba23ad2faaf54f6b9dff33,Jarrett Stidham,NA,67.2,12.9,509,31.9,50.2,1.2,-21.3,4.7,56.5,-24.1
2017,5a9f3e935a91de63b0ef7e8ff4008418,Taylor Lamb,NA,67.2,47.5,461,60.3,40.2,24.1,-5.6,1.6,74.5,-5.6
2017,a603b04bfa1d61b49924cce4d748fef8,Eric Dungey,NA,66.7,10.9,569,33,23.2,21.3,-15.5,4,55,-15.5
2017,70700a6bb3a5623d08a3c6312febc308,Caleb Evans,NA,66.7,41.3,517,56,46,18.4,-10.3,2,69.6,-10.3
2017,d6c6c79aab194e90b798ba38dec2ea93,Stephen Johnson,NA,66.3,21.8,464,40.3,30.7,22,-15.8,4.5,62,-16.8
2017,d7f63c24dcefe4f8dec4db9bff86f7aa,Chad President,NA,65.4,19.1,249,26.5,5,24.3,-4.8,2,69,-4.8
2017,88265f1369f521865eba893870247749,Jake Bentley,NA,65.1,18.9,498,38.4,40.5,15.1,-18.7,2.3,59.8,-19.4
2017,5283d126ee75cba51444fafe95590eaf,Ben Hicks,NA,64.5,42.8,562,58.5,65.4,2.4,-11.8,2.6,68.8,-12.2
2017,b742ddc22ce40ccd182fe7299c2a9b85,Kenny Hill,NA,64.1,29.9,533,47.5,53.3,5.5,-10.4,1.1,64.2,-12.2
2017,18aee0bacaace2d3f457f878d08ad443,Josh Rosen,24,64.1,21.4,536,40.5,51.6,3.9,-14.4,1.9,60.2,-16.9
2017,876502a1ac30e33cdd6e475791f4484e,Manny Wilkins,NA,63.7,23.7,575,42.9,48.9,12.9,-20,2.2,60.6,-21
2017,e97b156d8886dab63b69285111bc4093,Ty Gangi,NA,63.3,36.3,451,47.5,38.5,7.9,-3.4,5.3,69.8,-4.3
2017,cb87cd32ec44b6cd19c131d22f0e6773,Kyle Shurmur,NA,62.9,16,465,28,37.7,0,-9.6,2.3,58.8,-12
2017,9441a63376b19f6eb1ac5219eb7148ad,Marcus McMaryion,NA,61.8,30.7,445,42.9,36.5,11,-4.7,0.4,67.2,-4.9
2017,f454b70b1ccbdf5969baf6d4119dd15d,Tanner Lee,25,61.6,3.3,487,21.3,31.7,0.9,-8.8,-0.9,51.8,-10.4
2017,ba526f73e06437def48a1456b8673f8f,Alex McGough,25,61.5,44.1,463,57,54.4,17.5,-13.5,0.3,72.9,-15
2017,7e8f370a0c98293de6fdbf8a4229ed30,Charlie Brewer,NA,61.2,8.3,292,17.7,29.2,-2.6,-8.9,0.4,57.3,-9.2
2017,8014af8775e31b5c241bd20056eb111e,Chase Litton,25,60.8,40.3,520,58.3,58.3,-0.6,-6.6,7.1,69.1,-6.6
2017,ee55afd8d45d494ec8f6818b81eda018,Josh Jackson,NA,60.3,8.9,556,29.6,34.2,5.8,-12.3,2.7,54.1,-12.7
2017,853f876854bd6a4fcb1063d6df1e7742,Josh Allen,24,60.1,22.1,382,32.5,26.3,17.4,-11.8,0.6,64.6,-11.8
2017,749ba0ed1951e15de7085e95557294de,Tyler Huntley,NA,59.5,18.4,525,35.4,38,13.5,-17.3,1.7,59,-17.9
2017,45087e2e6d5caf561a3825719e5bdc64,Shea Patterson,NA,58.8,8.1,331,17.6,28,0.2,-10.1,0.5,56.3,-11.1
2017,003a73ca8b421fd25b8e00f4793c1a98,Richard Lagow,NA,58.5,-5.2,355,10.1,22,-4.5,-8.8,3,46.2,-10.4
2017,9d2a3253d0a1fb92963c99af0fefa889,Austin Allen,24,58.2,-0.5,246,9.7,22,-0.1,-11.6,0.3,49.5,-12.7
2017,a6b089aeff708fe356f588daea9e9c13,Steven Montez,NA,58,18.9,550,37.9,49.2,10.8,-21.3,-0.5,58.8,-21.9
2017,bae2fe56865988c2dfa7f3a0002659c0,Brandon Silvers,NA,57.7,33.5,547,52,51.7,7.9,-8.1,1.8,65.4,-9.5
2017,b6e673f10a51c6b31e1627d4ef2260da,Mason Fine,NA,56.8,38.3,659,52.9,70,1.1,-18.2,4.2,64.6,-22.3
2017,3c707e4a9844954980e5fc58bc2b628c,Jonathan Banks,NA,55.9,27.8,402,38.4,24.6,25.4,-13.5,2.5,67.3,-14
2017,af96cd4b24abfc12a855f1644324c654,Nate Stanley,23,55.9,-3.6,438,15.8,36.8,-6.7,-14.3,2.3,47.9,-16.3
2017,bc2a92318d76b7ea92302b2d8a782f34,Anthony Brown,NA,55.6,-9.8,324,5,-1.3,8.1,-4.3,2.6,42.2,-4.3
2017,869ab5eef8d42845aebd2d2d99ae5274,Thomas Sirk,NA,55.4,12.5,327,22.1,16.3,3.5,-3.1,5.5,59.8,-3.1
2017,79ec907a5c132247feb808c2f9c67fbf,Zach Abey,NA,55.4,14.3,379,28.3,8.7,26.1,-5.7,-0.8,59.7,-5.7
2017,4001661fc8a00e9f5900ee6f51fa6baf,Elijah Sindelar,NA,55.3,-7.4,385,9.9,22.1,-0.4,-11.9,1.2,45,-12.9
2017,a64e025b8608fd26e1f8df83133d7a59,Gardner Minshew II,NA,54.1,10.6,351,17.3,18.7,-0.4,-3.5,2.6,57.8,-3.5
2017,c4e503681d90c1f573100427b795a213,Luke Falk,24,53.9,1.7,633,25.4,44.5,-1.5,-20.4,3.2,50.7,-20.8
2017,59ea570582523eeb70acc0301d10d49e,Armani Rogers,NA,53.4,19.5,352,30.2,10.3,32.8,-12.2,0.3,64,-13.3
2017,5ad1bcc257bcbb72bcd00cdd0d945444,Daniel Jones,NA,52.8,-4.6,646,22.8,15.9,23.8,-18.6,5.5,48.2,-22.2
2017,32bec4415d7d5b6813b60d3d81eaa334,Justice Hansen,NA,52.4,36.9,671,58.4,63.6,10.9,-17.6,4.1,63.9,-19.9
2017,d49e21765cf2a8d29f5e7ad513d5f8bb,Kurt Benkert,25,52.3,-10.8,612,15.2,33.1,0.6,-17.6,2.8,45.4,-21.4
2017,ee3f0150f39c6b39e3fa1c0d94ec5288,Mike White,NA,51.4,32.6,668,56.1,85.5,1.6,-27.2,0.6,62.4,-31.6
2017,c065fb5b942df2525d9330324bb39f21,Peyton Ramsey,NA,51.2,-2.4,327,10.9,19.4,-1.9,-9.3,2.7,48.1,-9.3
2017,a7a92547cdce89d54af3ad901655cb56,Conner Manning,23,50.8,28.4,510,44.8,54.1,2.8,-11.7,-0.2,64.1,-11.8
2017,5af745537fcb196091b04b47e04fb0c7,Kellen Mond,NA,50.7,-6.3,340,8.5,4.2,12.9,-11.9,4.1,45.2,-12.6
2017,5b79c7b2511c65180385e474e769b719,Dalton Sturm,NA,50.7,24.2,460,41.2,33.8,18.5,-12.6,3.4,63.3,-14.2
2017,e07c2e1fff7c55f2a1a602b145468fa5,A.J. Erdely,NA,49.5,24.4,486,40.1,31.5,23.9,-16.2,1.9,62.8,-17.1
2017,f2afc7a7ad1e0f57a0020a2a06707d42,Jordan Davis,NA,49.2,8.5,300,18.5,14,13.8,-8,0.9,57.3,-10.1
2017,a7c8a9c9e3fa82bd6fefa814af4f4e37,Gus Ragland,NA,48.9,12.6,375,26.6,31.5,3,-10.5,4.2,58.6,-12.2
2017,2eb445d2bebda69de56c1d5b05d63c66,J'Mar Smith,NA,47.9,19.5,573,40.9,40.6,12.6,-14,3.9,58.7,-16.2
2017,bc98e50b083f323a7ec3499eeb57048d,Kwadra Griggs,NA,47.3,15.4,371,25.7,27.5,3,-4.5,0.8,60.6,-5.5
2017,3b64457b6f8b08c7dec63ec959e25e92,Sam Ehlinger,NA,47.1,-10,412,9.1,13.9,2.1,-7.4,1,43.7,-7.9
2017,ba8199a6bb84c7ac0683eeab1fb90f54,Brogan Roback,25,46.5,4.5,492,26,35.1,-2,-11,5.7,52.4,-12.6
2017,9aecbd596944d107a96593d4ba76d087,Ross Bowers,NA,45.7,-14.3,572,11.5,34.5,-1.5,-19.4,0.5,43.5,-22
2017,2decb0824cb914e1debede2aa21162e6,Brent Stockstill,NA,45.6,5.2,295,16.5,19.6,1.6,-6,2.2,54.6,-6.9
2017,7a61ad8a6b3fe9fce83e377dc659cb94,Andrew Ford,NA,45.3,15.2,453,32.6,52.5,3.6,-23.5,2.3,58.6,-25.8
2017,3079bb29268ca09ee5166d2886e79d22,Tyler Rogers,NA,44.7,4.1,684,32.7,45.9,3.4,-16.4,-0.4,51.5,-16.4
2017,dee4a0f27b923c219fcfcae628310df6,James Blackman,NA,44.5,-23.8,403,-3.9,24.6,-8.5,-19.8,2.5,35.1,-22.5
2017,735727623d5b97dfdd3462d5e6bf8b0d,Chazz Surratt,NA,44,-16.2,290,-1.8,10.3,-3,-9.3,0.9,35.9,-10
2017,9ab9435bd3338f9fdd36e2eb49f5fabe,Thomas Woodson,NA,42.2,-2.6,357,12.4,20.4,-3.9,-8.8,5.5,48.1,-9.7
2017,15dce95fc55f4e0fa957b4c9a7d0db33,Kent Myers,NA,41.5,-5.1,297,6.4,7.1,9,-10.2,0.5,45.6,-10.2
2017,f48f2d1f3b398639bfa8923aef9794ff,Marcus Childers,NA,41.1,-7.3,440,11.6,18,3.3,-11.1,1.6,45.7,-11.2
2017,34d64f9f7fbb2c2a8e0722d643c59c5f,Dru Brown,NA,40.5,-2,515,18.2,32.6,5.3,-18.7,0.6,49,-20.3
2017,fd0bce2aee1189b7195f2d84aa66a2b0,Hayden Moore,NA,40.3,-11.1,564,13.4,24.3,0.9,-9.7,-0.6,44.9,-11.9
2017,04835da25259bafba5f6f4bad616efaf,Shane Morris,NA,39.9,-11.1,568,13.4,27.7,-3.7,-12.4,4.3,44.9,-14.9
2017,9a0bbaa8fa55fd5f49b9be229fb0f9a9,Shane Buechele,NA,39.3,-11.4,301,2.6,13.1,6.5,-15.4,-1.1,40.3,-15.9
2017,6202df5d966d71637d607156fe002b37,Christian Chapman,NA,38.7,-2.1,356,12.7,33.6,-3.2,-17.5,1.2,48.5,-18.9
2017,dc4d76a9c61323754ad4bfe498b83b87,Bryant Shirreffs,NA,38.4,-1.8,378,13.3,28.3,-0.8,-15.8,2.7,48.7,-17
2017,e5fe64b7a5155561a3faadf41d5485dc,Max Bortenschlager,NA,38.4,-29.3,333,-10.2,4.7,-1.1,-15.3,3.9,28.6,-17.5
2017,94485823f41dd4bca67d799157b1ef15,John Urzua,NA,38.1,-1.1,260,9.7,14.3,1.7,-7.3,1.4,48.9,-7.7
2017,410075c0371dc58926adb3291dbc12ee,Darell Garretson,24,37.2,-18,291,-2.8,6.9,-4.5,-6,0.7,34.5,-6
2017,96b812b5051b0cdd040aaf4cb4dddaca,Feleipe Franks,NA,36.8,-29.4,317,-11.6,5.2,0.2,-16.1,0.3,27.6,-17.3
2017,c63e68d5064b881c18823117dab530dd,Logan Marchi,NA,36.3,-4.8,299,8.3,14.5,-1.7,-7.8,3.2,45.8,-7.8
2017,c7fc1a3124af694ec257a47064b13914,David Pindell,NA,35.8,-8.3,252,2.8,-0.7,7.3,-4.1,1.7,41.5,-5.3
2017,f087a35d4cee9f7aa2f2d4e1191512aa,Tanner Mangum,NA,35.3,-16.4,309,-1.2,9.8,-1.4,-7.1,-1.3,36.6,-8.2
2017,94e5899f6f1c5aa2498bb250cbf9bb86,Cole Garvin,NA,34.8,-13.2,285,0.4,10.9,-1.3,-8.6,0.6,38.2,-9.8
2017,8c4846b6b33af1a60be8ff9e65a10dd6,Matt Linehan,NA,32.8,-8.4,379,7.9,28.6,0.1,-19.2,2,44.3,-22.8
2017,b4d594113cab98b0d54b51d651b5d887,Peyton Bender,NA,32.7,-19.9,319,-3.1,5.3,-2,-6.7,0.9,34.3,-7.3
2017,9ac7ee79814969a99e628b7c3267d34d,Zach Smith,NA,30.1,-26.5,248,-11.5,1.9,-2.8,-9.1,0.4,24.8,-11.2
2017,ea78b7e06f2f528519a927a7539cba8d,Steven Williams,NA,29.7,-10.9,375,5.9,7.5,5.6,-8.4,1.7,42.5,-9.1
2017,ea322a19b10c1bcf70f43e287d16d27c,Arion Worthman,NA,29,-19.9,342,-3,12.9,-6,-9.8,0.9,35.3,-11
2017,d09db3f3eb70540cabc76662317c1d31,Damian Williams,NA,28.1,-22.9,486,0.4,16.4,-4.5,-16.1,7.2,38,-18.6
2017,d7df78df6dfce336e9a1a11c3b80a29a,Carter Stanley,NA,28.1,-23.1,257,-7.9,-2.6,-1.6,-5.8,3.1,28.2,-6.8
2017,149a1a8d2a5184ccf1574b7aed7cb188,Dallas Davis,NA,26,-12.8,241,-1,10.4,-5.9,-5.5,0,36.6,-5.5
2017,a522d24a711e0833a0693a88bb4db406,Hasaan Klugh,NA,25.7,-27.8,459,-4.7,-12,18.5,-11.3,0.9,34.8,-12.2
2017,f19ea9a5ca4d79b93e49543e438cd336,Jordan Love,22,24.5,-17.2,304,-2,6.5,-4.4,-4.4,1,35.7,-5.1
2017,2d98566410ac3cb32955c5f22fc9cefe,James Morgan,24,21.5,-23.4,253,-9.3,-0.8,-1.6,-5.9,0.1,27.7,-7.1
2017,567ab9cc77cf10d0250e45e4d7b57333,Jack Milas,NA,20.8,-26.6,260,-9.4,-1.9,0.2,-6.3,-0.8,25.7,-6.9
2017,2bcd38e7c21e1293410bf85131ea3161,Shai Werts,NA,19.7,-39.4,380,-15.7,3.4,-8,-10.7,0.4,25.4,-11.7
2017,a2644bec41ede24064d96e5b6ef24b08,George Bollas,NA,19.4,-33,309,-14.8,-5.4,0.6,-12.5,3.2,24.8,-13
2017,01163803d3da8b8b3d72473bf21674ae,Montel Aaron,NA,19.1,-36.1,305,-14.9,5.7,-7.1,-12,0,22.6,-13.5
2018,9bef707dd33f266b302081900d735915,Kyler Murray,23,95.4,142.5,553,143.1,109.6,42.5,-9.6,0.6,93.6,-9.6
2018,3858bbe06348e3ef5d9f2dd2acb46f44,Tua Tagovailoa,23,93.1,90.7,438,88.5,87.5,10.8,-8.6,-0.1,89.6,-9.7
2018,b910f6e3c258652a2140f460878334ff,Jake Fromm,22,85.1,43.3,374,50.6,64.3,-4.2,-9.3,1.4,76.9,-10.9
2018,3454cef2d4e66edc0abfdc7bde61754e,D'Eriq King,NA,84.8,95,504,96.1,65.9,35.5,-7.9,4.4,87.6,-9.9
2018,d017f7f7ce5d8c0fe459c00b2c6af2fc,Dwayne Haskins Jr.,NA,84.8,80,673,95.3,106.4,-2.7,-10.8,3.3,77.5,-11.4
2018,151d962cf4bf1862bcef120a11880e57,K.J. Costello,NA,82.6,63.5,522,76.4,83.4,0.8,-13.5,8.4,78,-16.3
2018,0b8ae860a9096cdbdb2d8e3fe1b28d83,Drew Lock,NA,82,60.6,552,70.8,63.2,11.2,-8.3,7.8,75.8,-11.1
2018,45087e2e6d5caf561a3825719e5bdc64,Shea Patterson,NA,81.5,40.9,434,49,49.3,9.4,-12.1,3.8,72.7,-13.3
2018,76111495d1d92333170d4206eebe673f,Trevor Lawrence,NA,81.5,49.4,486,55.9,62.4,-0.4,-6.6,0.5,74.2,-6.6
2018,92748175fa4fe94ea1a2d4c2600cecb1,Will Grier,NA,81,62.2,485,71.8,89.1,-1.1,-13.9,-0.1,79.1,-16.1
2018,47d696c90abaae5997a37f652fb8748c,McKenzie Milton,NA,80.8,66.4,403,65.8,52.3,16.8,-7.1,5.7,84.7,-9.1
2018,510fa7104a068535e085a6cbe5f17825,Ian Book,NA,80.1,39.5,444,51.7,59.8,0.1,-8.7,0.8,71.6,-8.7
2018,d61c3160e1a8769654011ac8a98fc483,Zac Thomas,NA,79.8,61,381,60.9,40.9,24.7,-6.8,2,84.1,-6.8
2018,e6957db55b2ea82dc788d889115d9772,Joe Burrow,24,78.4,42.3,565,57.7,51.9,18.2,-18.4,8,68.5,-20.3
2018,5410d574f5acab91f877829d6019c252,Ryan Finley,NA,78.4,72.2,576,79.5,78.4,1.3,-5.4,6.2,78.6,-6.5
2018,6f4e2241b8de317385d6f2a0dfebe913,Nathan Rourke,NA,77.6,61,438,65.3,38.4,35.8,-12.1,4.6,81,-13.4
2018,3d0688bee045688396c74061a77916d8,Taylor Cornelius,NA,77.4,70.5,659,87,81,25,-19.7,3,75.2,-21.8
2018,3b64457b6f8b08c7dec63ec959e25e92,Sam Ehlinger,NA,77.3,62.7,643,83.8,82.6,16.3,-18.3,3.7,73.4,-18.8
2018,ee347cc4e0315a0116744c8ff1b63bb4,Tyree Jackson,NA,77.3,67.6,525,80.3,60.3,19.1,-8.6,11.6,79.2,-10.7
2018,c065fb5b942df2525d9330324bb39f21,Peyton Ramsey,NA,76.8,40.1,604,57.8,45.5,22.2,-14.5,6.6,66.6,-16.9
2018,d2e39a38732d5a24f242a4f9de87dabe,Brock Purdy,NA,76.7,40,361,51,46.2,15.6,-10.9,2,76,-12.9
2018,a64e025b8608fd26e1f8df83133d7a59,Gardner Minshew II,NA,76.5,69.6,762,91.1,92.3,5.7,-9,2.3,72.1,-9
2018,0a39d540e36d8fffde26090e6cfde380,Kelvin Hopkins Jr.,NA,76.4,49.8,323,54.2,26.5,29.7,-1.6,-0.5,83.2,-1.6
2018,ec880cbc1490cdae548ff844104974ae,Justin Herbert,23,76.4,45.7,515,54.7,51.9,11.5,-12.2,3.5,71.6,-12.6
2018,89e4eeed5b1d33b94b5b942281287148,David Blough,NA,76.1,39.2,583,57.7,66.7,1.4,-16,5.7,66.8,-16.1
2018,9ce1e563bb5d140ea70829340957d32f,Brett Rypien,NA,74.4,57.8,567,71.6,89.9,0.7,-16.9,-0.3,74.3,-18.7
2018,af96cd4b24abfc12a855f1644324c654,Nate Stanley,23,74.2,30.9,467,47.3,50.6,2.4,-7.7,4,66.6,-9.4
2018,5af745537fcb196091b04b47e04fb0c7,Kellen Mond,NA,73.9,26.2,629,49,52.6,11.3,-21.3,5.8,60.6,-22.2
2018,9441a63376b19f6eb1ac5219eb7148ad,Marcus McMaryion,NA,73.7,58.5,536,73.5,67.5,14.8,-7.5,0.8,75.7,-9.5
2018,9b5cc3488b217070a660a5a7e059b1a5,Jake Browning,NA,73.6,34,527,50.8,50.9,16.3,-15.3,0,66.2,-16.3
2018,4ae2ce0ebee92a08e5276d3a2cd3eb95,Jon Wassink,NA,73.3,37.3,319,40,30.6,8.1,-1.2,3.5,77.1,-2
2018,2bcd38e7c21e1293410bf85131ea3161,Shai Werts,NA,72.9,41.2,320,44.5,20.1,34,-9.4,-0.2,79.2,-9.4
2018,88265f1369f521865eba893870247749,Jake Bentley,NA,72.9,28.1,497,40.6,40.9,5.6,-10.7,4.1,64.3,-10.7
2018,5ad1bcc257bcbb72bcd00cdd0d945444,Daniel Jones,NA,72.3,24.3,520,43.8,43.4,16.9,-15.1,1.5,61.9,-18.1
2018,cb87cd32ec44b6cd19c131d22f0e6773,Kyle Shurmur,NA,71.5,31.6,487,49.2,60.7,0.8,-13.9,4.6,66.2,-16.9
2018,babd2e1384ff3874afddc3860933fcaa,Ryan Willis,NA,71.1,21.6,525,38.2,33.6,13.7,-10.5,2.2,60.5,-11.3
2018,7e8f370a0c98293de6fdbf8a4229ed30,Charlie Brewer,NA,70.8,40.5,569,55.8,54.3,19.8,-18.5,0,67.7,-18.5
2018,876502a1ac30e33cdd6e475791f4484e,Manny Wilkins,NA,70.8,27.3,553,47.8,46.4,10.6,-11.3,2.9,62.6,-11.8
2018,29299d316e21301893710dd334ea9ab2,Jordan Ta'amu,NA,70.6,34.6,575,52,65.9,2.5,-17.4,1,65.1,-17.4
2018,7990d71f7f2fef1ea13b56515cb906c0,Wilton Speight,NA,68.8,13,269,21.9,24.5,6.4,-8.6,1.8,62.3,-10.7
2018,2d98566410ac3cb32955c5f22fc9cefe,James Morgan,24,68.8,37.9,376,46.9,55.5,-4.3,-6,4,74,-8.7
2018,3df534df4f913eac320252c8ccbb34b0,Alan Bowman,NA,68.1,32.7,388,44.1,44.3,1.4,-5.6,4.2,70.6,-5.8
2018,964d1e0a8b0bd1817f5d4d5f474a0437,Jarrett Guarantano,NA,68,12.3,320,23.2,37.6,1,-14.2,0.8,59.8,-16.1
2018,f19ea9a5ca4d79b93e49543e438cd336,Jordan Love,22,67.8,44.9,505,54.5,55.7,3.7,-4.4,0.8,71.6,-5.7
2018,2430b06b1be60b7a6a3bcef2c06d1c61,Zach Wilson,NA,67.5,23,290,30.6,31,12.9,-14.2,0.9,69.5,-14.2
2018,a603b04bfa1d61b49924cce4d748fef8,Eric Dungey,NA,67.2,38.7,631,59.3,40.9,31.4,-16,3.7,65.4,-16.7
2018,e55adf996d5f35496c14e0efb898053d,Skylar Thompson,23,67.2,19.3,333,30.5,26.1,15.4,-11.6,2.3,64.6,-13.2
2018,96b812b5051b0cdd040aaf4cb4dddaca,Feleipe Franks,NA,67.1,13,477,31.3,26.8,12.5,-7.5,0.8,57,-8.5
2018,6342b3e8f130e038d39c532d5a41054e,Trace McSorley,NA,64.8,11.9,558,34.5,21.7,27.3,-17.8,4.1,55.5,-18.5
2018,4aa7a77853d05b96212b89dbef5f5f3a,Bryce Perkins,NA,64.6,34.2,600,54.6,43.1,27.5,-17,1.1,64.4,-17.2
2018,6e66f765c09f1e6d9a6b1baa94800acf,Jake Luton,25,63.9,5.4,273,13,28.2,-7.2,-9,0.7,55.1,-9
2018,6b68dd6c1c80395ae1b69eceb3d04db3,Khalil Tate,NA,63.8,21.9,422,33.3,32.6,3.1,-7.5,5.5,63.2,-7.5
2018,a6b089aeff708fe356f588daea9e9c13,Steven Montez,NA,63.5,22.7,539,41.5,43.7,11.5,-17.2,4.7,60.8,-18.3
2018,84b0cc1e59f9d277d8a0491330bb1bb8,Adrian Martinez,NA,63.1,6.6,524,26.1,27.7,11.1,-11.7,0.2,53.3,-13.4
2018,bc2a92318d76b7ea92302b2d8a782f34,Anthony Brown,NA,62.9,8.5,367,22.6,33.3,2.4,-11.3,-1.7,56,-11.5
2018,cd612a8377e4ba21ab9030fcb57dfcab,JT Daniels,NA,62.7,9.9,457,28,47,-5.1,-16.8,2.9,55.6,-17.1
2018,3b5ab4c5db192e930b4f0b68b4da55b6,Anthony Russo,NA,62.3,16.9,417,32.8,36.9,4.6,-7.6,-0.3,60.3,-8.4
2018,ab959d82527bace883619ac18f442c32,Clayton Thorson,NA,62,0.9,608,28.1,43.9,3.6,-24.8,7.3,50.4,-27.2
2018,9b860ec113fac1d0abe2455796ee1edb,Riley Neal,NA,61.7,18.3,459,32.1,22.2,15.6,-7.1,2.4,60.2,-8.1
2018,c7fc1a3124af694ec257a47064b13914,David Pindell,NA,60.9,35.3,565,45.2,21.2,35.2,-12.7,3.2,65.7,-14.4
2018,2bc814d5ca755f590a7499a08679e5dc,Jett Duffey,23,60.8,2.3,251,11.4,17.6,2.8,-8,0.5,52.4,-8.8
2018,749ba0ed1951e15de7085e95557294de,Tyler Huntley,NA,60.2,8.7,386,23.6,28.8,8.4,-13.3,1,55.8,-14.5
2018,c3f93f4100ba23ad2faaf54f6b9dff33,Jarrett Stidham,NA,60.1,-4.5,473,15,31.7,-3.6,-12.6,2.3,47.5,-15.4
2018,ed0cd9f62751f2bd6f8964b11f942a48,Sam Hartman,NA,58.9,2.9,419,19.8,23.1,7.2,-12.4,2,51.8,-12.4
2018,8f8040b1152fc778afaeb498da6466c1,Nick Fitzgerald,24,58,-7.2,538,15,3.3,27.1,-14.4,0.5,46.5,-15.8
2018,3095707610631beb6a3dcb745027d232,Evan Orth,NA,57.5,14.7,316,22.6,25.4,2.1,-7.8,2.7,61.9,-7.8
2018,fcec5c08e994308550bc831d16bd06e1,Cole McDonald,22,57.1,42.2,672,59.6,63.9,11.7,-19.1,4.3,65.8,-20.7
2018,83fb48be6fd4c48466601641ae12d7db,Shawn Robinson,NA,57.1,1.7,273,13.9,8.2,8.9,-4.1,2.3,51.6,-5.5
2018,40cee4d16259689cfe46a987539c70fb,Terry Wilson,NA,56.7,-3.6,436,14.5,26.6,2.3,-16.3,3.7,47.9,-18
2018,86c5415f94bd54f493d5528677f01d48,Chris Robison,NA,56.5,19.6,404,32.1,32.3,4.5,-3.6,-0.8,62.3,-4
2018,4f9b1da75d67c12ece90a0a10d025679,Blake LaRussa,NA,56.1,20.7,479,37.1,53.1,-2.6,-16.6,4.7,61,-18.4
2018,a7c8a9c9e3fa82bd6fefa814af4f4e37,Gus Ragland,NA,55.5,18.2,504,37.9,43,6.1,-10.7,1.4,59.3,-12
2018,b6e673f10a51c6b31e1627d4ef2260da,Mason Fine,NA,54.8,28.1,573,47.2,67.2,-7.4,-15.6,3.8,62.5,-16.4
2018,ebac71420cc2ad3e968cf40a12ee68d4,Desmond Ridder,NA,54,21.2,499,39.4,42.1,12.3,-12.5,-0.3,60.9,-14.6
2018,2decb0824cb914e1debede2aa21162e6,Brent Stockstill,NA,53.7,10.5,629,34.3,55.9,0.7,-22.8,2.4,54.3,-24.7
2018,091ea6248d373c020e79a5f866733f19,Kenny Pickett,NA,53.7,-16.9,477,5.1,18.6,9.1,-20.9,0.3,40.9,-23
2018,2e8764c00462ff99922f8a565a01c312,Brady White,NA,53.7,23.9,493,37.8,52.8,-2.2,-12.5,0.3,62.3,-13
2018,d3095f49b0478d0dda8cb0dfba2ee5b1,TaQuon Marshall,NA,52.7,-7.3,344,6.9,8.7,4.8,-7.2,0.8,44.5,-7.6
2018,7ce3849e1be4787fa0a0dada9162514a,AJ Bush Jr.,NA,52.7,0.4,376,14,5,17.6,-8.6,1.4,50.3,-9.8
2018,8dafb491bcb8d21d240e33f88f1b2251,Eli Peters,NA,52.4,13.7,321,20.1,16.8,5.1,-4.6,3.1,60.9,-5.1
2018,b7c173ea1125179c28bde46d712df467,Chase Garbers,NA,52.2,-4.2,387,11.8,9.8,14.5,-14.2,2.1,47.2,-14.2
2018,014e94e42f3c9783c1da97e6607f797c,Nathan Elliott,NA,51.5,-11.7,395,5.9,14,-4.9,-3.1,0.5,42.4,-4
2018,1b618238ce99ffd1b956bb5be7c6da1a,Brian Lewerke,NA,50.4,-21.6,466,0.7,9.8,4.5,-13.9,2.5,38.2,-16
2018,32bec4415d7d5b6813b60d3d81eaa334,Justice Hansen,NA,49.1,25.8,617,46.9,56.3,2.3,-14.2,2,60.7,-14.2
